trial_id,label,num_generations,success
277,control,45,true
152,no_elitism,77,true
283,control,102,true
0,control,84,true
402,no_partials,195,true
545,no_crossover,300,false
536,no_crossover,300,false
134,control,26,true
411,no_elitism,300,false
268,control,99,true
18,control,28,true
274,no_partials_no_speciation,300,false
146,no_crossover,300,false
530,no_crossover,300,false
155,no_speciation,25,true
21,no_partials_no_speciation,300,false
548,no_crossover,300,false
3,no_elitism,300,false
271,no_elitism,77,true
149,control,52,true
12,control,24,true
280,no_elitism,48,true
137,no_speciation,25,true
527,no_crossover,300,false
533,no_crossover,300,false
265,no_partials_no_speciation,300,false
539,no_crossover,300,false
15,no_speciation,25,true
408,no_partials,300,false
9,control,61,true
405,no_partials_no_speciation,300,false
396,no_partials_no_speciation,300,false
6,no_speciation,25,true
417,no_partials,300,false
414,no_partials_no_speciation,300,false
143,control,33,true
542,no_crossover,300,false
24,control,26,true
399,no_crossover,300,false
286,no_crossover,300,false
140,no_speciation,25,true
563,no_partials,300,false
167,no_speciation,25,true
310,no_partials,300,false
304,no_crossover,300,false
33,no_speciation,25,true
39,control,17,true
170,no_speciation,25,true
426,no_partials_no_speciation,300,false
551,no_crossover,300,false
179,control,19,true
560,no_partials,215,true
301,no_elitism,63,true
176,no_partials,300,false
554,no_partials,300,false
158,no_speciation,25,true
441,no_partials_no_speciation,300,false
435,no_crossover,300,false
30,no_speciation,25,true
164,no_partials_no_speciation,300,false
423,no_elitism,139,true
173,no_speciation,25,true
161,no_speciation,25,true
438,no_elitism,300,false
295,no_partials,300,false
289,control,17,true
566,no_partials,300,false
429,no_crossover,300,false
298,no_partials_no_speciation,300,false
569,no_partials,300,false
557,no_partials,300,false
36,no_speciation,25,true
307,no_elitism,300,false
292,no_partials_no_speciation,300,false
27,no_speciation,25,true
420,no_elitism,44,true
572,no_partials,300,false
48,no_crossover,300,false
45,no_partials_no_speciation,300,false
432,no_elitism,37,true
42,no_elitism,232,true
590,no_crossover,300,false
331,no_crossover,300,false
456,no_partials_no_speciation,300,false
182,no_speciation,25,true
453,no_partials,209,true
188,control,42,true
69,control,46,true
584,no_partials_no_speciation,300,false
63,no_speciation,25,true
57,control,31,true
54,no_speciation,25,true
334,no_elitism,35,true
72,no_crossover,300,false
593,no_partials_no_speciation,300,false
313,no_crossover,300,false
462,no_partials_no_speciation,300,false
185,control,22,true
447,no_elitism,108,true
319,no_elitism,181,true
578,no_partials,130,true
316,no_partials_no_speciation,300,false
465,no_partials_no_speciation,300,false
459,no_partials,300,false
450,no_crossover,300,false
587,no_partials_no_speciation,300,false
596,no_crossover,300,false
581,no_partials_no_speciation,300,false
200,no_partials,300,false
66,no_elitism,161,true
60,control,77,true
444,no_crossover,300,false
203,no_elitism,67,true
191,control,37,true
322,no_crossover,300,false
197,no_speciation,25,true
325,no_elitism,300,false
575,no_partials,300,false
328,no_partials_no_speciation,300,false
194,control,20,true
51,no_speciation,25,true
486,no_partials_no_speciation,300,false
224,no_elitism,77,true
468,no_partials_no_speciation,300,false
87,no_speciation,25,true
81,no_elitism,300,false
209,no_crossover,300,false
471,no_partials_no_speciation,300,false
93,no_speciation,25,true
212,control,18,true
227,no_elitism,37,true
337,no_crossover,300,false
489,no_partials_no_speciation,300,false
599,no_partials_no_speciation,300,false
474,no_partials_no_speciation,300,false
358,no_partials,300,false
480,no_partials_no_speciation,300,false
221,no_crossover,300,false
483,no_partials_no_speciation,300,false
206,no_partials_no_speciation,300,false
349,no_elitism,80,true
96,control,39,true
218,control,21,true
477,no_partials_no_speciation,300,false
215,control,28,true
346,no_partials,300,false
90,control,29,true
340,no_partials,300,false
355,no_elitism,300,false
352,no_crossover,300,false
84,no_speciation,25,true
75,no_speciation,25,true
343,no_partials_no_speciation,300,false
78,control,24,true
364,no_elitism,51,true
233,control,88,true
114,control,36,true
370,no_partials,300,false
242,control,42,true
510,no_partials_no_speciation,300,false
501,no_partials_no_speciation,300,false
385,no_partials,300,false
498,no_partials_no_speciation,300,false
361,no_partials_no_speciation,300,false
117,no_speciation,25,true
495,no_partials_no_speciation,300,false
373,no_elitism,300,false
376,no_partials_no_speciation,300,false
504,no_partials_no_speciation,300,false
251,control,207,true
111,no_elitism,46,true
239,control,28,true
230,no_partials,300,false
99,no_speciation,25,true
379,no_elitism,300,false
105,no_speciation,25,true
245,no_crossover,300,false
492,no_partials_no_speciation,300,false
507,no_partials_no_speciation,300,false
120,no_speciation,25,true
367,no_elitism,51,true
513,no_partials_no_speciation,300,false
516,no_partials_no_speciation,300,false
236,control,34,true
248,control,24,true
108,control,31,true
382,no_partials_no_speciation,300,false
102,no_speciation,25,true
135,no_speciation,25,true
16,no_speciation,25,true
406,no_elitism,75,true
397,no_elitism,63,true
272,control,125,true
525,no_partials_no_speciation,300,false
522,no_partials_no_speciation,300,false
260,no_elitism,300,false
391,no_partials_no_speciation,300,false
141,control,22,true
534,no_partials_no_speciation,300,false
394,no_partials,300,false
519,no_partials_no_speciation,300,false
13,no_speciation,25,true
263,control,300,false
4,no_partials,300,false
129,no_elitism,289,true
269,no_partials,300,false
10,no_speciation,25,true
147,control,42,true
132,no_speciation,25,true
126,no_speciation,25,true
537,no_partials_no_speciation,300,false
400,no_partials_no_speciation,300,false
528,no_partials_no_speciation,300,false
123,no_speciation,25,true
257,no_elitism,77,true
275,no_crossover,300,false
409,no_crossover,300,false
540,no_partials_no_speciation,300,false
266,no_crossover,300,false
531,no_partials_no_speciation,300,false
7,no_speciation,101,true
144,no_partials_no_speciation,300,false
254,no_crossover,300,false
388,no_elitism,300,false
138,control,40,true
278,control,76,true
403,no_partials,300,false
1,no_speciation,25,true
418,no_crossover,300,false
159,no_speciation,25,true
421,no_elitism,30,true
412,no_partials,300,false
296,no_elitism,52,true
299,no_crossover,300,false
290,control,72,true
552,no_partials_no_speciation,300,false
34,no_speciation,25,true
284,no_partials_no_speciation,300,false
555,no_crossover,300,false
25,no_speciation,25,true
546,no_partials_no_speciation,300,false
558,no_crossover,300,false
171,control,103,true
415,no_elitism,53,true
28,no_elitism,210,true
293,no_crossover,300,false
543,no_partials_no_speciation,300,false
433,no_elitism,151,true
549,no_partials_no_speciation,300,false
153,no_speciation,25,true
427,no_elitism,300,false
40,control,23,true
168,no_speciation,25,true
287,control,76,true
150,no_speciation,25,true
37,no_speciation,25,true
281,control,26,true
156,no_speciation,25,true
561,no_crossover,300,false
564,no_crossover,300,false
424,no_partials,300,false
22,no_elitism,65,true
19,no_speciation,25,true
302,no_elitism,251,true
165,no_speciation,25,true
31,control,69,true
430,no_partials_no_speciation,300,false
162,no_speciation,25,true
64,no_speciation,25,true
573,no_crossover,300,false
448,no_elitism,300,false
46,no_partials,300,false
582,no_crossover,300,false
52,control,47,true
323,no_elitism,69,true
576,no_crossover,300,false
55,control,24,true
43,control,27,true
451,no_partials_no_speciation,300,false
457,no_elitism,56,true
183,control,23,true
436,no_partials_no_speciation,300,false
58,no_speciation,25,true
317,no_crossover,300,false
314,no_partials,300,false
49,no_speciation,25,true
567,no_crossover,300,false
180,no_speciation,25,true
189,no_crossover,300,false
177,no_speciation,25,true
570,no_crossover,300,false
174,no_elitism,300,false
186,no_partials_no_speciation,300,false
305,no_partials,300,false
588,no_crossover,300,false
439,no_partials,300,false
326,no_partials,300,false
195,no_speciation,25,true
61,no_speciation,25,true
579,no_crossover,300,false
192,no_speciation,25,true
311,no_elitism,300,false
445,no_partials_no_speciation,300,false
442,no_elitism,130,true
454,no_crossover,300,false
320,no_partials,300,false
585,no_crossover,300,false
308,no_partials_no_speciation,300,false
338,no_partials_no_speciation,300,false
460,no_elitism,300,false
201,control,20,true
73,no_speciation,25,true
591,no_partials_no_speciation,300,false
335,no_elitism,300,false
475,no_partials,300,false
198,control,39,true
347,no_crossover,300,false
341,no_elitism,71,true
88,control,22,true
594,no_crossover,300,false
597,no_partials_no_speciation,300,false
481,no_partials,300,false
76,no_speciation,16,true
